date,Unnamed: 0,day,new_id,retweets,favorites,text,ss_compound
2009-06-21,28,2009-06-21,24,62,122,- Wishing a Happy Father's Day to all the Dad's out there - YOU are a champion today and everyday! ,0.8687
2009-06-23,29,2009-06-23,25,13,10,<U+201C>Expand your life every day.<U+201D> <U+2013>Donald J. Trump ,0.0
2009-06-25,30,2009-06-25,26,27,15,Donald Trump<U+2019>s commercial-free WWE Raw does big rating: ,0.0
2009-06-26,31,2009-06-26,27,86,221,RE: Michael Jackson: He was a great friend and a spectacular entertainer. It<U+2019>s a devastating loss! -Donald J. Trump,0.5562
2009-06-30,32,2009-06-30,28,4,7,Watch a powerful and frank interview with Donald Trump about the economy on Greta Van Susteren's On The Record: ,0.4215
2009-07-05,33,2009-07-05,29,25,30,Here's to a safe and happy Independence Day for one and all - Enjoy it! --Donald J. Trump,0.8777
2009-07-13,34,2009-07-13,30,14,27,Be aware of things that seem inexplicable because they can be a big step towards innovation. --Donald J. Trump ,0.3818
2009-07-15,35,2009-07-15,31,6,6,Donald Trump backs 'Apprentice' Randal Pinkett for N.J. Lieutenant Governor: ,-0.0516
2009-07-22,36,2009-07-22,32,9,10,Congrats to winners from around the world who entered the Think Like A Champion signed bookkeychain contest! ,0.9215
2009-07-28,37,2009-07-28,33,30,26,Check out a list of Donald Trump's books for summer reading at the Trump University Blog: ,0.0
2009-08-04,38,2009-08-04,34,32,18,Browse Donald Trump's Summer Reading List for Business Success at the Trump University Blog: ,0.5719
2009-08-11,39,2009-08-11,35,27,26,Think. That<U+2019>s the first step. Use all your power to utilize and develop that capability --Donald J. Trump ,0.0
2009-08-14,40,2009-08-14,36,34,35,Ivanka is now on Twitter - You can follow her @ IvankaTrump - Have a terrific weekend!,0.5255
2009-08-20,41,2009-08-20,37,4,8,-- Watch Donald Trump's recent appearance on The Late Show with David Letterman: ,0.0
2009-08-21,42,2009-08-21,38,15,6,"Watch the Miss Universe competition LIVE from the Bahamas - Sunday,  @pm (ET) on NBC: ",-0.1531
2009-08-23,43,2009-08-23,39,10,12,Reminder: The Miss Universe competition will be LIVE from the Bahamas - Tonight @pm (EST) on NBC: ,-0.1531
2009-08-29,44,2009-08-29,40,264,373,- Donald Trump bids to buy the Oreo Double Stuf Racing League. Check it out: ,0.0
2009-09-01,45,2009-09-01,41,56,58,- More hysterical DSRL videos featuring Donald Trump and Double Trump plus enter Golden Lick Race Sweepstakes: ,-0.101
2009-09-14,46,2009-09-14,42,29,36,Read Donald Trump's Top Ten Tips for Success: ,0.6705
2009-09-29,47,2009-09-29,43,58,80,"A lot of people have imagination, but can't execute--you have to execute with the imagination. --Donald J. Trump ",0.0
2009-10-05,48,2009-10-05,44,8,8,"- Read what Donald Trump has to say about daughter Ivanka's upcoming new book, The Trump Card: ",0.0
2009-10-14,49,2009-10-14,45,11,10,Watch video of Ivanka Trump sharing business advice with  entrepreneurial women on GMA: ,0.4215
2009-10-22,50,2009-10-22,46,6,5,"Hear Donald Trump discuss big gov spending, banks, & taxes on Your World wNeil Cavuto: ",0.0
2009-10-27,51,2009-10-27,47,8,11,"--From Donald Trump: Ivanka and Jared<U+2019>s wedding was spectacular, and they make a beautiful couple. I<U+2019>m a very proud father.",0.807
2009-11-02,52,2009-11-02,48,12,10,"--Work has begun, ahead of schedule, to build the greatest golf course in history: Trump International <U+2013> Scotland.",0.6369
2009-11-16,53,2009-11-16,49,16,5,"Donald Trump Partners with TV on New Reality Series Entitled, Omarosa's Ultimate Merger: ",0.2732
2009-11-26,54,2009-11-26,50,221,573,Wishing you and yours a very Happy and Bountiful Thanksgiving!,0.7339
2009-12-03,55,2009-12-03,51,40,8,Trump International Tower in Chicago ranked th tallest building in world by Council on Tall Buildings & Urban Habitat ,0.0
2009-12-23,56,2009-12-23,52,226,233,"From Donald Trump: Wishing everyone a wonderful holiday & a happy, healthy, prosperous New Year. Let<U+2019>s think like champions in !",0.9719
2010-01-12,57,2010-01-12,53,29,9,"Celebrity Apprentice returns to NBC, Sunday, , -PM ETPT. Outstanding list of celebrities & season should be the best one yet!",0.8588
2010-01-15,58,2010-01-15,54,262,305,Trump Tycoon App for iPhone & iPod Touch - It's $. but the advice is priceless! ,0.0
2010-01-21,59,2010-01-21,55,8957,8117,from Donald Trump: I saw Lady Gaga last night and she was fantastic!,0.5983
2010-01-22,60,2010-01-22,56,18,3,"Golf Channel & Donald Trump's World of Golf host a Celebrity Match  @TNGC LA, CA - Mark Wahlberg vs. Kevin Dillon ",0.0
2010-02-07,61,2010-02-07,57,31,21,"Superbowl Sunday is a great American tradition. The Colts and Saints are already champions, but may the best team win!",0.952
2010-02-10,62,2010-02-10,58,12,5,Donald Trump appearing today on CNN International<U+2019>s <U+2018>Connect the World<U+2019> as <U+2018>Connector of the Day<U+2019>. Submit questions: ,0.0
2010-02-11,63,2010-02-11,59,19,4,Donald Trump appeared on the final episode of The Jay Leno Show to deliver a very special message: ,0.4576
2010-02-26,64,2010-02-26,60,28,23,"From Donald Trump: <U+201C>I<U+2019>m so proud of my wife Melania and the launch of her new jewelry line, to debut on QVC on April th at  p.m.<U+201D>",0.6113
2010-03-05,65,2010-03-05,61,11,10,From Donald Trump: Andrea Bocelli @Mar-a-Lago - Many say best night of entertainment in long history of Palm Beach ,0.7906
2010-03-12,66,2010-03-12,62,25,9,"The Celebrity Apprentice has a two-hour premiere this Sunday, March th, at  p.m. on NBC. This will be the best season yet, see you then!",0.6696
2010-03-15,67,2010-03-15,63,27,7,The new season of the Celebrity Apprentice is off to a great start-- last night it swept the  p.m. hour in every key demographic.,0.6249
2010-03-17,68,2010-03-17,64,17,8,Olympic Gold Medalist Evan Lysacek just left my office. He is in town and wanted to meet me--he's a fanastic guy and a true champion.,0.7717
2010-03-18,69,2010-03-18,65,47,15,I am happy to announce that theoriginal Apprentice --which will offer job opportunities to those in need--is coming back.,0.743
2010-03-19,70,2010-03-19,66,14,3,Last week's episode of the Celebrity Apprentice set the stage for a great new season. Tune in this Sunday on NBC for even more excitement.,0.8221
2010-03-23,71,2010-03-23,67,19,11,"The Trump Hotel Collection is currently nominated for Conde Nast Traveler Readers Choice Awards, Travel & Leisure and World Travel Awards.",0.7184
2010-03-24,72,2010-03-24,68,49,17,The original Apprentice is coming back--do you have what it takes to be the next Apprentice? For casting details: ,0.3182
2010-03-29,73,2010-03-29,69,32,34,"The NYC casting call for The Apprentice is thisThursday, April  at Trump Tower. For all the information you need, go to NBC.comcasting.",0.0
2010-03-31,74,2010-03-31,70,23,7,Don't forget the open call at Trump Tower tomorrow for The Apprentice. I look forward to seeing you there.,0.1695
2010-04-01,75,2010-04-01,71,11,5,"Today's open call drew thousands of eager applicants. It was an impressive group, I enjoyed meeting them. We've got some great candidates!",0.9259
2010-04-06,76,2010-04-06,72,5,5,"Last night Melania and I attended the Skating with the Stars Gala at Wollman Rink in Central Park, it was fantastic. Stay tuned for Part ..",0.3818
2010-04-07,79,2010-04-07,73,15,4,Trump SoHo opens this Friday and it is fantastic! Check out the Trump Hotel Collection... ,0.5983
2010-04-09,80,2010-04-09,74,14,9,This is a terrific day for downtown New York. Trump SoHo is unlike anything else. Be sure to visit this fantastic hotel soon!,0.8733
2010-04-12,81,2010-04-12,75,17,7,The premiere of Donald J. Trump's Fabulous World of Golf is tomorrow night at  p.m. ET on Golf Channel. Tune in for a great adventure!,0.8777
2010-04-13,82,2010-04-13,76,94,46,Looking forward to seeing the World Champion Yankees today on opening day!,0.636
2010-04-14,83,2010-04-14,77,34,19,"Before Kids Can Go Places, They Need a Place To Go -- the motto of The Police Athletic League, an organization I'm very proud to support",0.7474
2010-04-16,84,2010-04-16,78,17,9,"On Sunday, Jerome Bettis 'the bus' from the Pittsburgh Steelers will play at Trump Int'l Golf ClubPalm Beach against Julius Erving 'Dr J'",0.34
2010-04-20,85,2010-04-20,79,133,133,Tune in to The Marriage Ref onThursday night at  p.m. on NBC--I'm on the panel of experts along with Gloria Estefan & Adam Carolla.,0.0
2010-04-21,86,2010-04-21,80,3321,5260,Melania and I saw American Idiot on Broadway last night and it was great. An amazing theatrical experience!,0.7088
2010-04-22,87,2010-04-22,81,24,7,Melania and I will be appearing on The View tomorrow at  a.m. on CBS. Tune in for some great fun!,0.8268
2010-04-23,88,2010-04-23,82,29,4,"To put on your calendar for May: Miss USA , live from Las Vegas on May th,  p.m. ET on NBC. I'll be there--tune in for a great show!",0.5848
2010-04-26,89,2010-04-26,83,68,16,Our thoughts and prayers remain with Bret Michaels and his family and for his speedy recovery.,0.0
2010-04-28,90,2010-04-28,84,16,11,"Melania and I will be appearing on Larry King Live tonight,  p.m. on CNN. Be sure to tune in for some great conversation!",0.7712
2010-04-29,91,2010-04-29,85,31,16,Melania will be on QVC tomorrow night at  p.m. ET to introduce her beautiful and inspiring Melania Timepieces & Fashion Jewelry collection.,0.7717
2010-04-30,92,2010-04-30,86,20,8,Be sure to look for my beautiful wife Melania Trump tonight on QVC at  pm ET where she will be debuting her fantastic jewelry collection.,0.8689
2010-05-03,93,2010-05-03,87,8,5,Also appearing on the Miss USA Pageant will be Country Superstar Trace Adkins and Pop Rock Sensation Boys Like Girls...,-0.1531
2010-05-05,96,2010-05-05,88,43,11,We're all very happy to hear of Bret Michael's progress and send our best wishes for his full recovery.,0.9117
2010-05-13,97,2010-05-13,89,22,7,"Looking forward to the  Miss USA Pageant, Sunday May  on NBC,  p.m. ET, hosted by Curtis Stone & Natalie Morales live from Las Vegas.",-0.1531
2010-05-17,98,2010-05-17,90,105,167,"Congratulations to our new Miss USA, the beautiful Rima Fakih. Rima will represent us well at Miss Universe and be a wonderful Miss USA .",0.8957
2010-05-19,99,2010-05-19,91,22,6,Put this on your calendar: The Celebrity Apprentice live finale is this Sunday at  p.m. on NBC. Who will be the next Celebrity Apprentice?,0.0
2010-05-20,100,2010-05-20,92,23,6,"Check out Ivanka's new FaceBook page and keep up with what's happening--from The Celebrity Apprentice, to jewlery to free tickets and more..",0.0
2010-05-21,102,2010-05-21,93,18,21,Who's your pick-- @ bretmichaels or @ hollyrpeete ? Vote now on Ivanka's new Facebook page! ,0.0
2010-05-24,103,2010-05-24,94,57,20,"Congratulations to Bret Michaels, the new Celebrity Apprentice. Bret's a true champion, all of us were happy to see him and to see him win!",0.9606
2010-05-25,104,2010-05-25,95,14,7,Ivanka caught up with Bret and Holly backstage. Both Bret and Holly were champions all the way. ,0.5267
2010-05-26,106,2010-05-26,96,16,8,"Scotland is beautiful. I spent several years looking for the right place, visiting over  sites, and this is absolutely the right place!",0.5574
2010-05-27,108,2010-05-27,97,672,1707,"The Dunes here are amazing, and they're how I learned about geomorphology, which is the study of movement landforms. We've had a great trip",0.836
2010-05-28,109,2010-05-28,98,52,32,"Wishing everyone a Happy Memorial Day Weekend, with a special thought for all the veterans who have done so much for our freedom.",0.91
2010-06-02,110,2010-06-02,99,29,10,I'll be turning the table on Larry King this Saturday night. I'll be interviewing him in honor of the th Anniversary of his show.,0.4939
2010-06-04,111,2010-06-04,100,12,3,"Be sure to watch the Larry King Show tomorrow night on CNN,  p.m. I'll be the host, Larry the guest. ",0.3182
2010-06-06,113,2010-06-06,101,33,7,Tonight I trade places with Larry King @ kingsthings and interview him on the th anniversary of his show. PM on CNN featuring best clips.,0.6369
2010-06-08,114,2010-06-08,102,15,11,I am honored to be chosen by Gray Line for their NY Ride of Fame Campaign. Today we had the ribbon cutting ceremony in front of Trump Tower.,0.7351
2010-06-09,115,2010-06-09,103,10,4,Check out Gray Line's site for the Donald Trump Ride of Fame... ,0.0
2010-06-10,117,2010-06-10,104,12,5,WSJ covers Ride of Fame ?mod=WSJ_NY_RealEstate_MIDDLE_LSMini,0.4404
2010-06-15,118,2010-06-15,105,14,6,And Trump SoHo New York is one of the hottest new hotels anywhere.... _CollectionTrump_SoHoTrump_SoHo.asp,0.0
2010-06-17,120,2010-06-17,106,21,7,The Ultimate Merger: --_omarosa_is_back_and_this_time_its_personal.html,0.0
2010-06-21,122,2010-06-21,107,16,4,"For more information on tonight's two hour telethon,  to  p.m.: ",0.0
2010-06-22,124,2010-06-22,108,23,8,Great job on the Larry King Live Gulf Telethon last night--$. million was raised in  hours.,0.6249
2010-06-24,125,2010-06-24,109,52,37,"The Eric Trump Foundation has raised over $,, towards St. Jude Children's Research Hospital. ",0.0
2010-06-28,126,2010-06-28,110,26,10,Trading Shots with Donald Trump--a great article in the Wall Street Journal ,0.6249
2010-07-01,127,2010-07-01,111,23,9,Work is expected to begin today on my golf course in Scotland. It will be spectacular! ,0.0
2010-07-02,128,2010-07-02,112,35,15,"Due to popular demand, CNN will re-broadcast the Larry King Live show I hosted in June, in which I interview Larry. Monday July ,  pm CNN",0.3182
2010-07-06,130,2010-07-06,113,46,6,The new edition of The Apprentice will be on Thursdays this fall at  pm ET---I'm putting people back to work!,0.0
2010-07-14,131,2010-07-14,114,92,54,George Steinbrenner was a great friend and a true legend. There will never be anyone like him in New York. We've lost a truly great man.,0.9286
2010-07-19,132,2010-07-19,115,10,2,Visited some very beautiful golf courses this weekend...this is one..._ClubsHudson_ValleyHudson_Valley.asp,0.0
2010-07-20,135,2010-07-20,116,77,15,"I'm proud to accept the  HollyRod Foundation Humanitarian Award from Holly Robinson Peete, who raised $, on Celebrity Apprentice",0.8481
2010-07-29,136,2010-07-29,117,20,5,Could this be my newest apprentice?  ...Enter the contest .. .,0.0
2010-07-30,139,2010-07-30,118,28,6,Enter the contest.... stay at Trump International Hotel Las Vegas,0.0
2010-08-04,140,2010-08-04,119,34,7,"Performing live on the Miss Universe Pageant from the Mandalay Bay Resort & Casino will be Telemundo, Orianthi, John Legend and The Roots.",-0.1531
2010-08-09,142,2010-08-09,120,43,7,Mark your calenders for August rd: ,0.0
2010-08-12,143,2010-08-12,121,11,3,Check out the last webisode in our  part series featuring me with Serta. Which one was your favorite? www.youtube.comusermattressserta,0.0
2010-08-19,150,2010-08-19,122,46,7,Four more days until the Miss Universe Pageant. Be sure to tune in on Monday night at  p.m. on NBC--it will be an amazing show.,0.6705
2010-08-23,152,2010-08-23,123,53,5,It's going to get hotter in Las Vegas tonight! Watch the Miss Universe Pageant tonight on NBC at  p.m. I'm looking forward to being there!,-0.2924
2010-08-24,153,2010-08-24,124,204,86,"Congratulations to Miss Mexico, Jimena Navarrete, our new Miss Universe , and congratulations to everyone for a fantastic show.",0.8807
2010-08-26,154,2010-08-26,125,44,13,The Miss Universe Pageant raked in some great ratings! A great job by everyone.,0.8356
2010-08-30,155,2010-08-30,126,22,12,Spent a beautiful weekend golfing at Trump National Golf Club Westchester and Trump National Golf Club Bedminster.,0.5994
2010-08-31,156,2010-08-31,127,113,113,Went to the Yankees game last night with Bill O'Reilly--we had a great time watching the Yankees win!,0.8478
2010-09-01,157,2010-09-01,128,49,7,I'll be on The Late Show with David Letterman tonight--be sure to tune in for a great show. : pm on CBS.,0.7506
2010-09-02,158,2010-09-02,129,27,10,Check out Serta's Counting Sheep (and me) at the Trump International Hotel New York ,0.0
2010-09-07,160,2010-09-07,130,15,9,I was invited by Caroline Wozniacki to sit with her family in her special box during her match at the U.S. Open yesterday. She's fantastic!,0.0
2010-09-09,162,2010-09-09,131,37,12,"Coming up soon: The two hour premiere of The Apprentice. Next Thursday, September th, at  pm on NBC. ",0.0
2010-09-14,163,2010-09-14,132,54,17,I am very happy to have the civilian version of The Apprentice back on the air this fall. There will be excitement as well as opportunity.,0.902
2010-09-15,164,2010-09-15,133,21,10,Eric did a great job with his Eric Trump Foundation annual charity outing. I'm proud of him. ,0.875
2010-09-16,165,2010-09-16,134,64,12,Don't forget to tune in tonight for the two hour premiere of The Apprentice.  pm EST on NBC. We're all in for a fantastic new season!,0.6765
2010-09-17,166,2010-09-17,135,35,21,"Be sure to tune in for Melania's second QVC show for Melania Timepieces & Jewelry tonight, live from - pm on QVC ",0.3182
2010-09-23,167,2010-09-23,136,47,9,Don't forget to tune in tonight at  p.m. on NBC for another action packed episode of The Apprentice. ,0.1695
2010-09-24,168,2010-09-24,137,40,15,See the new sizzle reel for The Apprentice ,0.0
2010-09-30,169,2010-09-30,138,113,161,Tune in tonight at  pm on NBC for another exciting episode of The Apprentice -- and see the Dog Whisperer make an appearance.,0.4939
2010-10-01,170,2010-10-01,139,18,11,Read Ivanka's blog about last night's Apprentice on Entertainment Weekly ...,0.4215
2010-10-06,171,2010-10-06,140,42,10,"I'm honored to be presented the award of Doctor of Business Administration Honoris Causa from Robert Gordon University in Aberdeen, Scotland",0.8074
2010-10-07,172,2010-10-07,141,26,7,Don't forget to tune in tonight for another exciting episode of The Apprentice-- p.m. on NBC.,0.5948
2010-10-14,174,2010-10-14,142,40,9,"An HR solutions company polled , employed adults to find out who would make ideal bosses... ",0.5037
2010-10-21,176,2010-10-21,143,36,5,Don't forget to tune in tonight to see another unpredictable and exciting episode of The Apprentice--  pm on NBC,0.5948
2010-10-27,177,2010-10-27,144,43,7,"Be prepared for a sensational episode of The Apprentice tomorrow night,  pm on NBC.",0.2263
2010-10-28,178,2010-10-28,145,39,6,"I was on The View this morning. We talked about The Apprentice. Tonight's episode is a great one--tough, exciting and surprising.  pmNBC",0.8555
2010-11-03,179,2010-11-03,146,38,7,"I'll be discussing a variety of topics tonight with Greta Van Susteren,  p.m. on Fox News. It will be the first of a two part series.",0.0
2010-11-04,180,2010-11-04,147,39,16,Tonight's episode of The Apprentice is one you won't want to miss! Be sure to tune in-- p.m. on NBC.,0.4242
2010-11-11,181,2010-11-11,148,29,5,Tonight's episode of The Apprentice has a big surprise at the top of the show -- don't miss it!  p.m. on NBC.,0.5627
2010-11-15,182,2010-11-15,149,39,18,My interview last week with Greta van Susteren is available here in slightly abridged form.  Good info to know about.,0.3892
2010-11-18,183,2010-11-18,150,29,9,"CNBC Titans: Donald Trump  will be shown Friday Nov th at  pm and  am, Sunday  at  pm and  at  pm ",0.0
2010-11-22,185,2010-11-22,151,29,15,Staff Sgt. Salvatore A. Giunta received the Medal of Honor from Pres. Obama this month. It was a great honor to have him visit me today.,0.9274
2010-11-24,186,2010-11-24,152,34,15,My best wishes to everyone for a Happy Thanksgiving!,0.4019
2010-11-29,189,2010-11-29,153,34,8,"Congratulations to Evan Lysacek for being nominated SI sportsman of the year. He's a great guy, and he has my vote! # EvanForSI",0.8516
2010-12-02,190,2010-12-02,154,33,8,"Tonight's episode of The Apprentice is one of the best ever--we're down to the final , and it's high excitement all the way.  pm on NBC.",0.8126
2010-12-09,191,2010-12-09,155,59,11,"Tonight is the Apprentice finale---and it's a fantastic episode in every way, with the great Liza Minnelli performing and a new Apprentice!",0.8398
2010-12-10,192,2010-12-10,156,49,16,Congratulations to Brandy as our new Apprentice and to Clint for being a great player. It's been a terrific season!,0.908
2010-12-13,193,2010-12-13,157,19,10,"...Trump International Hotel Las Vegas, and Trump International Hotel & Tower Waikiki Beach Walk. ",0.0
2010-12-14,196,2010-12-14,158,247,39,"I'll be appearing on Larry King Live for his final show, Thursday night at  p.m., CNN. Larry's been on TV for  years...",0.0
2010-12-16,197,2010-12-16,159,112,22,"Don't forget to watch Larry King tonight, CNN at  pm. He's a television legend and a great friend. It's going to be a fantastic farewell.",0.9112
2010-12-23,198,2010-12-23,160,8121,7614,Wishing everyone a very Happy Holiday season!,0.8467
2010-12-30,199,2010-12-30,161,211,189,"WIshing everyone a happy, healthy and prosperous New Year!",0.8932
2011-01-12,200,2011-01-12,162,45,21,"This afternoon I'll be speaking with Neil Cavuto on Your World with Neil Cavuto,  p.m. on FOX News.",0.0
2011-01-13,202,2011-01-13,163,185,39,"Don't forget to watch me tonight on Late Night with Jimmy Fallon, : a.m. on NBC. I'll be making a big announcement!",0.2401
2011-01-21,203,2011-01-21,164,48,11,"Busy doing phoners this week with Neil Cavuto, Wolf Blitzer, Fox & Friends, and Larry Kudlow....check out ",-0.3252
2011-01-27,205,2011-01-27,165,77,25,...when they have no environmental restrictions! America' s workers need us. ,-0.3595
2011-01-31,207,2011-01-31,166,18,9,Don't miss my Fabulous World of Golf now in its second season on Golf Channel beginning tonight at  pm ET ,-0.3252
2011-02-07,209,2011-02-07,167,70,31,"Be sure to watch Oprah today ( pm on Channel ), I'll be on with my entire family and it will be an entertaining hour..",0.6369
2011-02-10,210,2011-02-10,168,110,309,It was great to appear on Piers Morgan Tonight last night as his first live guest. Piers won the Celebrity Apprentice and he's fantastic.,0.9081
2011-02-11,211,2011-02-11,169,106,50,Watch my speech at CPAC in Washington DC yesterday ...?v=PRbyKxcAo,0.0
2011-02-15,212,2011-02-15,170,30,13,Check out ShouldTrumpRun....,0.0
2011-02-16,215,2011-02-16,171,26,15,From The Desk Of Donald Trump- two new videos up at  and ,0.0
2011-02-17,217,2011-02-17,172,27,10,I was speaking with Don Imus this morning.... ,0.0
2011-02-18,219,2011-02-18,173,77,27,Check out my interview from MSNBC at ,0.0
2011-02-22,220,2011-02-22,174,67,34,"Check out today's From The Desk Of Donald Trump at  I'm willing to answer your questions, tweet me....",0.0
2011-02-23,221,2011-02-23,175,58,21,I answered your questions in today's video... watch at ,0.0
2011-02-28,222,2011-02-28,176,60,13,ALso coming up: The Celebrity Apprentice returns. Sunday night March  at  pm EST -apprentice,0.0
2011-03-02,225,2011-03-02,177,48,22,I answered some of your questions in today's video... ,-0.2244
2011-03-03,227,2011-03-03,178,69,22,I appeared on David Letterman last night. And don't forget Sunday night---the first episode of Celebrity Apprentice will be on NBC at  pm.,0.1695
2011-03-04,228,2011-03-04,179,41,12,Watch You've Got Donald Trump at ,0.0
2011-03-07,229,2011-03-07,180,54,22,"Mark it on your calendar: Comedy Central Roast, March th at : pm, for the Roast of Trump ",0.0
2011-03-08,231,2011-03-08,181,46,20,More of your questions answered in today's video at  Also here is my appearance on Neil Cavuto ,0.0
2011-03-10,232,2011-03-10,182,112,52,I will be developing the two tallest towers in the Republic of Georgia. ,0.0
2011-03-11,233,2011-03-11,183,37,11,"Don't forget to tune in to the Celebrity Apprentice this Sunday night,  pm on NBC. The fireworks continue....",0.1695
2011-03-14,234,2011-03-14,184,30,11,My thoughts on last night's Celebrity Apprentice  as well as my latest video blog at ,0.0
2011-03-15,236,2011-03-15,185,19,5,Check out the Trump Fabulous World of Golf site to meet the Fazio family---master golf course designers....,-0.1027
2011-03-16,241,2011-03-16,186,40,11,@ shouldtrumprun Hundreds of thousands of supporters have already gone to and joined the movement at shouldtrumprun.com Have you?,0.0
2011-03-17,244,2011-03-17,187,42,13,Check out my interview on @ GMA ,0.0
2011-03-18,246,2011-03-18,188,49,12,"Don't forget the Celebrity Apprentice, Sunday night at  pm on NBC for another surprising and exciting episode ",0.6124
2011-03-21,248,2011-03-21,189,42,15,Here are my thoughts on last night's episode of The Celebrity Apprentice... ,0.0
2011-03-22,252,2011-03-22,190,61,22,Check out my most recent interview with CNN... ,0.0
2011-03-23,254,2011-03-23,191,63,27,My appearance on The View...  and ,0.0
2011-03-28,255,2011-03-28,192,33,14,My latest Celebrity Apprentice video blog... ,0.0
2011-03-30,257,2011-03-30,193,66,14,"Watch me tonight on The O'Reilly Factor at  pm and  pm EST, FOX News",0.0
2011-03-31,259,2011-03-31,194,54,14,Catch the second part of my interview with Bill O'Reilly tonight at pm on Fox News....,0.0
2011-04-01,261,2011-04-01,195,78,12,Be sure to watch The Celebrity Apprentice on Sunday at  pm on NBC. It's an episode you'll want to see---and one you won't forget!,0.5511
2011-04-05,262,2011-04-05,196,20,10,Check out video of today's press conference at Trump Tower where the driver of the # Indy Pace Car was announced... ,0.0
2011-04-07,265,2011-04-07,197,7,3,@ The_Choirboy @ Shampa @ mcleeoo @ the_impetuous @ rdercjr Your questions were answered in my # trumpvlog watch here... ,-0.296
2011-04-08,268,2011-04-08,198,43,5,"Tune in on Sunday at  pm on NBC for The Celebrity Apprentice, featuring pirates and more fireworks from the cast...",0.0
2011-04-11,269,2011-04-11,199,31,7,"Don't forget to tune in tonight for Donald J. Trump's Fabulous World of Golf,  pm ET, Golf Channel ",0.6207
2011-04-12,270,2011-04-12,200,8,6,@ danmcisaac Hopefully this answers your question...  # trumpvlog,0.0
2011-04-13,272,2011-04-13,201,145,25,"Republicans watch out, the Democrats are already starting... ",0.0
2011-04-14,273,2011-04-14,202,93,18,Catch my interview on the @hannityshow tonight at pm on @ foxnews.,0.0
2011-04-15,274,2011-04-15,203,87,23,My thoughts on the @hannityshow and my appearance at The Tea Party this weekend.... ,0.4019
2011-04-18,275,2011-04-18,204,27,8,Don't forget to watch Donald J. Trump's Fabulous World of Golf tonight at  pm ET ,0.0
2011-04-19,277,2011-04-19,205,36,10,My appearances on @ todayshow  and @ gma ,0.0
2011-04-20,279,2011-04-20,206,65,21,Tweet me more of your questions for # trumpvlog...,0.0
2011-04-21,280,2011-04-21,207,15,5,@hootie @wishnBfamous @ khfritch Your questions were answered in today's # trumpvlog<U+2026> ,0.0
